Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-11-09 00:00:00-05:00,1.8056160095505582,1.842028894955259,1.8056160095505582,1.8089265823364258,552930000,0.0,0.0
2005-11-10 00:00:00-05:00,1.8248754902201898,1.841727888352156,1.7758232109997263,1.8411262035369873,665344400,0.0,0.0
2005-11-11 00:00:00-05:00,1.8519598245620728,1.8691131662909053,1.8459409671860325,1.8519598245620728,425448800,0.0,0.0
2005-11-14 00:00:00-05:00,1.8519597117834803,1.8652007954115457,1.8330009148928086,1.849251627922058,369933200,0.0,0.0
2005-11-15 00:00:00-05:00,1.8537662262256323,1.8983045784890502,1.849553024827025,1.874230146408081,536841200,0.0,0.0
2005-11-16 00:00:00-05:00,1.9004100613629138,1.9578885251772358,1.8986042037863629,1.9545787572860718,784515200,0.0,0.0
2005-11-17 00:00:00-05:00,1.9738395520545986,1.9825666964636706,1.933514202366521,1.9416396617889404,676205600,0.0,0.0
2005-11-18 00:00:00-05:00,1.9654127580182974,1.969024273124774,1.9371251345217366,1.9428422451019287,524960800,0.0,0.0
2005-11-21 00:00:00-05:00,1.95066771377349,1.9618020008669883,1.9175643891845569,1.954880714416504,511711200,0.0,0.0
2005-11-22 00:00:00-05:00,1.9512681833557068,2.009048399411795,1.9416388170010332,2.0018255710601807,540282400,0.0,0.0
2005-11-23 00:00:00-05:00,2.012658993448052,2.0457620980041806,2.006941883963971,2.0195810794830322,485853200,0.0,0.0
2005-11-25 00:00:00-05:00,2.0361336949364177,2.0927089578326443,2.03131800528006,2.086690902709961,395012800,0.0,0.0
2005-11-28 00:00:00-05:00,2.128218852014736,2.1387516510442155,2.0785648881068957,2.0963199138641357,1018519600,0.0,0.0
2005-11-29 00:00:00-05:00,2.106251834808013,2.1155804641975378,2.0268042969264894,2.04937481880188,891433200,0.0,0.0
2005-11-30 00:00:00-05:00,2.059304746970966,2.071944143523774,2.0319195551868763,2.040947437286377,595674800,0.0,0.0
2005-12-01 00:00:00-05:00,2.0749534284045903,2.158613728169848,2.070740228729546,2.1547014713287354,812893200,0.0,0.0
2005-12-02 00:00:00-05:00,2.174863251170473,2.1890075618578266,2.1276168417901586,2.1856977939605713,895762000,0.0,0.0
2005-12-05 00:00:00-05:00,2.1652338961810123,2.182687974849485,2.1513905282077253,2.1613216400146484,583671200,0.0,0.0
2005-12-06 00:00:00-05:00,2.2248192332612993,2.2519034842830723,2.2073651524478803,2.22843074798584,857029600,0.0,0.0
2005-12-07 00:00:00-05:00,2.2338476286499205,2.2407697168684337,2.2004443743493503,2.22542142868042,679464800,0.0,0.0
2005-12-08 00:00:00-05:00,2.2028509632769815,2.232042011644759,2.184794396167364,2.22933292388916,790479200,0.0,0.0
2005-12-09 00:00:00-05:00,2.2332458987650945,2.2446819291777382,2.207365614498456,2.2368574142456055,555402400,0.0,0.0
2005-12-12 00:00:00-05:00,2.2531084301071,2.2675526858915807,2.243778998621606,2.2543118000030518,524994400,0.0,0.0
2005-12-13 00:00:00-05:00,2.2525054941005047,2.270862807813053,2.233245753593503,2.256417751312256,493816400,0.0,0.0
2005-12-14 00:00:00-05:00,2.1826880553506864,2.2058600477323127,2.1146767921714433,2.167039632797241,1450716400,0.0,0.0
2005-12-15 00:00:00-05:00,2.1872025990963153,2.1926197717618505,2.147178000166051,2.1721558570861816,561162000,0.0,0.0
2005-12-16 00:00:00-05:00,2.1709520276103333,2.175766911711159,2.1384506056718453,2.139955520629883,671171200,0.0,0.0
2005-12-19 00:00:00-05:00,2.139955808096334,2.184794886881567,2.1378492081270606,2.148081064224243,529295200,0.0,0.0
2005-12-20 00:00:00-05:00,2.15560484430359,2.1781753658600427,2.140257355725096,2.1700499057769775,479108000,0.0,0.0
2005-12-21 00:00:00-05:00,2.184793857518993,2.215188870430081,2.1829882012532056,2.2118782997131348,475736800,0.0,0.0
2005-12-22 00:00:00-05:00,2.2242176115758947,2.241671692884134,2.2148881830256553,2.227527379989624,370610800,0.0,0.0
2005-12-23 00:00:00-05:00,2.2320433503913693,2.2347514352893105,2.2058613123788247,2.2073662281036377,229857600,0.0,0.0
2005-12-27 00:00:00-05:00,2.226926808862749,2.262437273481573,2.225421893211812,2.2338480949401855,590590000,0.0,0.0
2005-12-28 00:00:00-05:00,2.2410708977492058,2.2497980423158914,2.2064628606364822,2.21398663520813,398115200,0.0,0.0
2005-12-29 00:00:00-05:00,2.2203051171976544,2.22150929017178,2.149284023773236,2.1501872539520264,490025200,0.0,0.0
2005-12-30 00:00:00-05:00,2.1339369860523467,2.1796794968356195,2.1167836449568367,2.163428783416748,624262800,0.0,0.0
2006-01-03 00:00:00-05:00,2.178175532402703,2.249497413635254,2.1742632735450598,2.249497413635254,807234400,0.0,0.0
2006-01-04 00:00:00-05:00,2.2609317896953764,2.286511331403665,2.2419727903464985,2.256117105484009,619603600,0.0,0.0
2006-01-05 00:00:00-05:00,2.251904178178017,2.254010778560216,2.219403549088622,2.2383625507354736,449422400,0.0,0.0
2006-01-06 00:00:00-05:00,2.2645431893302566,2.3081791004273766,2.243477590931401,2.2961413860321045,704457600,0.0,0.0
2006-01-09 00:00:00-05:00,2.3090812839322927,2.3232255968565108,2.279288747528639,2.2886173725128174,675040800,0.0,0.0
2006-01-10 00:00:00-05:00,2.2946372303984814,2.464365644315281,2.2819980278925347,2.4333689212799072,2279869200,0.0,0.0
2006-01-11 00:00:00-05:00,2.5230475722979815,2.5519366816184625,2.485430316138899,2.524853229522705,1493794400,0.0,0.0
2006-01-12 00:00:00-05:00,2.557053059556069,2.600086683813782,2.5164269782150748,2.5365891456604004,1280809600,0.0,0.0
2006-01-13 00:00:00-05:00,2.557655389133744,2.5883511672669535,2.5459194180420397,2.575711965560913,776305600,0.0,0.0
2006-01-17 00:00:00-05:00,2.5790212096606067,2.59948512454475,2.523950069055622,2.5492286682128906,835623600,0.0,0.0
2006-01-18 00:00:00-05:00,2.500175794219292,2.529366643905309,2.4631602306290845,2.482419967651367,1200637200,0.0,0.0
2006-01-19 00:00:00-05:00,2.4451046141789794,2.4574430681455626,2.3695695781645902,2.3785972595214844,1695848000,0.0,0.0
2006-01-20 00:00:00-05:00,2.3858200853655083,2.4086905309561386,2.2819966357451285,2.289821147918701,1134758800,0.0,0.0
2006-01-23 00:00:00-05:00,2.2901227636082004,2.394247195733784,2.287113937390236,2.3373703956604004,1059730000,0.0,0.0
2006-01-24 00:00:00-05:00,2.370171618265064,2.390034048724646,2.2801915075545924,2.2883169651031494,1142254400,0.0,0.0
2006-01-25 00:00:00-05:00,2.3289442248656167,2.332254195197861,2.2043560656513135,2.232945442199707,1275786400,0.0,0.0
2006-01-26 00:00:00-05:00,2.2428757740712704,2.2699600247509313,2.164632450184385,2.1766693592071533,1181387200,0.0,0.0
2006-01-27 00:00:00-05:00,2.1953285430621676,2.2148892334398904,2.139655700735145,2.167642593383789,953864800,0.0,0.0
2006-01-30 00:00:00-05:00,2.14176183980438,2.3051696186042197,2.1327331508498126,2.2570197582244873,1398401200,0.0,0.0
2006-01-31 00:00:00-05:00,2.272066973870517,2.2973455715464253,2.2194031784882653,2.2723677158355713,913542000,0.0,0.0
2006-02-01 00:00:00-05:00,2.2555148193215175,2.3009557750972713,2.2461853917789973,2.269658327102661,521186400,0.0,0.0
2006-02-02 00:00:00-05:00,2.2600286547665127,2.2678531670719133,2.1682429146359885,2.169747829437256,707322000,0.0,0.0
2006-02-03 00:00:00-05:00,2.1739615419074623,2.190513199404213,2.137849400804544,2.162224769592285,692123600,0.0,0.0
2006-02-06 00:00:00-05:00,2.1673420312031975,2.1820878361771103,2.008447143162161,2.025299549102783,1651767600,0.0,0.0
2006-02-07 00:00:00-05:00,2.0544891544975172,2.0909030300890263,2.006640859506802,2.0343267917633057,1388830800,0.0,0.0
2006-02-08 00:00:00-05:00,2.0611100886854112,2.0788659187784297,1.9861775244793398,2.0707404613494873,953114400,0.0,0.0
2006-02-09 00:00:00-05:00,2.0794667966556446,2.0833792536923927,1.9419393614212712,1.9545787572860718,1149764000,0.0,0.0
2006-02-10 00:00:00-05:00,1.9615008380075367,2.0364342144670307,1.8928878651909657,2.0256006717681885,1760477600,0.0,0.0
2006-02-13 00:00:00-05:00,2.0051368171747503,2.008748333013264,1.9452501822015382,1.9473565816879272,883498000,0.0,0.0
2006-02-14 00:00:00-05:00,1.9590933240033286,2.0493741778919,1.956084297034453,2.0355308055877686,1160938800,0.0,0.0
2006-02-15 00:00:00-05:00,2.021085405331672,2.095116335821562,2.0087477539850735,2.083078622817993,1159771200,0.0,0.0
2006-02-16 00:00:00-05:00,2.10384345013811,2.1369457542027077,2.090903310616411,2.123704671859741,948175200,0.0,0.0
2006-02-17 00:00:00-05:00,2.1155794252596363,2.13333505178727,2.0948147722998005,2.115278482437134,575999200,0.0,0.0
2006-02-21 00:00:00-05:00,2.1243065290542598,2.130626127917492,2.066828052697349,2.0788657665252686,779606800,0.0,0.0
2006-02-22 00:00:00-05:00,2.0764592748598703,2.156809038596092,2.0463649779679973,2.1462762355804443,978238800,0.0,0.0
2006-02-23 00:00:00-05:00,2.160419623436255,2.1968325015932795,2.1495850785380664,2.1592154502868652,856917600,0.0,0.0
2006-02-24 00:00:00-05:00,2.1709523273064053,2.1935220368646067,2.1426638999389227,2.1504886150360107,534744000,0.0,0.0
2006-02-27 00:00:00-05:00,2.166438199148214,2.170350658259851,2.1261130506171435,2.1363449096679688,791240800,0.0,0.0
2006-02-28 00:00:00-05:00,2.154099208901356,2.1787755101843254,2.04937334063762,2.0611093044281006,1266980400,0.0,0.0
2006-03-01 00:00:00-05:00,2.071643019959913,2.091204508503886,2.046966908614069,2.079467535018921,763817600,0.0,0.0
2006-03-02 00:00:00-05:00,2.076156617930665,2.1062500863929996,2.0665264508753998,2.0948140621185303,625273600,0.0,0.0
2006-03-03 00:00:00-05:00,2.08849531506269,2.103843803316767,2.032221007002757,2.037938117980957,737668400,0.0,0.0
2006-03-06 00:00:00-05:00,2.0370347887495353,2.037937215172237,1.9542777455301699,1.9705276489257812,912665600,0.0,0.0
2006-03-07 00:00:00-05:00,1.9789542384582668,2.0132615165736016,1.9584911326525392,1.995505690574646,872877600,0.0,0.0
2006-03-08 00:00:00-05:00,1.9949038679539879,2.0222890552633874,1.9666162541956003,1.9759448766708374,653251200,0.0,0.0
2006-03-09 00:00:00-05:00,1.9855757955911797,2.000321592498413,1.9202726076229462,1.923883318901062,799304800,0.0,0.0
2006-03-10 00:00:00-05:00,1.9274946256293077,1.9407357083337435,1.879344777394053,1.9016145467758179,1043142800,0.0,0.0
2006-03-13 00:00:00-05:00,1.9575877711424516,1.9946031301670069,1.9497640624958104,1.9765467643737793,861187600,0.0,0.0
2006-03-14 00:00:00-05:00,1.979257307011166,2.025902271270752,1.9711320460996522,2.025902271270752,642020400,0.0,0.0
2006-03-15 00:00:00-05:00,2.0376367866320964,2.047567898528591,1.971731923944623,1.993098258972168,891996000,0.0,0.0
2006-03-16 00:00:00-05:00,2.011756772783771,2.0132616877998992,1.935018361642304,1.9353193044662476,749638400,0.0,0.0
2006-03-17 00:00:00-05:00,1.9485601247820532,1.9723338035406701,1.9293003873442915,1.9458520412445068,812042000,0.0,0.0
2006-03-20 00:00:00-05:00,1.9627045485002619,1.969926573768712,1.922077467134622,1.9256889820098877,605441200,0.0,0.0
2006-03-21 00:00:00-05:00,1.8600856065750122,1.9362223575986008,1.8474464056728708,1.8600856065750122,1345366400,0.0,0.0
2006-03-22 00:00:00-05:00,1.8706175915237317,1.9034199538377015,1.8438340850091648,1.8558717966079712,1345895600,0.0,0.0
2006-03-23 00:00:00-05:00,1.8603859163732313,1.8627934591843767,1.7938795551796307,1.8104304075241089,1427826400,0.0,0.0
2006-03-24 00:00:00-05:00,1.8131398661638567,1.833904525357784,1.7764250316922412,1.8044127225875854,1071980000,0.0,0.0
2006-03-27 00:00:00-05:00,1.8161481885953759,1.8471448982242717,1.787559825186836,1.7908695936203003,1108072000,0.0,0.0
2006-03-28 00:00:00-05:00,1.7944809738127752,1.809828454268066,1.7529516700662244,1.766795039176941,1370322800,0.0,0.0
2006-03-29 00:00:00-05:00,1.7794340245061837,1.8814510122596264,1.7354973844059862,1.8757328987121582,2346834000,0.0,0.0
2006-03-30 00:00:00-05:00,1.8904793788309906,1.9049244346555239,1.851658956771973,1.888372778892517,1390650800,0.0,0.0
2006-03-31 00:00:00-05:00,1.9034206962883715,1.9142542391602655,1.8730256635418499,1.8874707221984863,815357200,0.0,0.0
2006-04-03 00:00:00-04:00,1.9160590610081178,1.9296006809279416,1.8841591300846252,1.8853631019592285,815791200,0.0,0.0
2006-04-04 00:00:00-04:00,1.868812724364215,1.8724242406543605,1.8372145182557529,1.8408260345458984,931924000,0.0,0.0
2006-04-05 00:00:00-04:00,1.9473556367732405,2.022589921951294,1.9305032436805893,2.022589921951294,2233408800,0.0,0.0
2006-04-06 00:00:00-04:00,2.0553936980331082,2.1682442995334763,2.0523838665081393,2.143868923187256,2663768800,0.0,0.0
2006-04-07 00:00:00-04:00,2.134539089183507,2.1429652899537253,2.0605089397515473,2.1002326011657715,1545238800,0.0,0.0
2006-04-10 00:00:00-04:00,2.115278214598581,2.134538151007194,2.059906349440685,2.0665268898010254,903515200,0.0,0.0
2006-04-11 00:00:00-04:00,2.076156781422186,2.0854854038025508,2.018376578125935,2.046062707901001,939316000,0.0,0.0
2006-04-12 00:00:00-04:00,2.0466662151088633,2.0514808996201745,1.995205582921807,2.0075440406799316,739894400,0.0,0.0
2006-04-13 00:00:00-04:00,1.9964091318461348,2.0295114335586253,1.980459163452275,2.000321388244629,734678000,0.0,0.0
2006-04-17 00:00:00-04:00,2.001524898646917,2.0114560127394845,1.9365226490433005,1.9503660202026367,721938000,0.0,0.0
2006-04-18 00:00:00-04:00,1.9572867313516669,2.0003211447028115,1.9497639658560506,1.9927973747253418,794844400,0.0,0.0
2006-04-19 00:00:00-04:00,2.010854173959078,2.016270541637141,1.9702270971011366,1.9756444692611694,1086033200,0.0,0.0
2006-04-20 00:00:00-04:00,2.0918057276824835,2.1065515240640815,1.9921960650571138,2.0352296829223633,1666982800,0.0,0.0
2006-04-21 00:00:00-04:00,2.052082798531089,2.0656252301741196,2.0003222225340056,2.0174753665924072,788986800,0.0,0.0
2006-04-24 00:00:00-04:00,2.0117575876533222,2.0138641882742125,1.9711314953436814,1.9786542654037476,707028000,0.0,0.0
2006-04-25 00:00:00-04:00,1.9849737112862427,2.0039325107847534,1.9729367991972242,1.9912933111190796,529062800,0.0,0.0
2006-04-26 00:00:00-04:00,2.0057372422118633,2.054789499754165,1.9982142768308475,2.0508780479431152,710886400,0.0,0.0
2006-04-27 00:00:00-04:00,2.0382392129627833,2.1023380152015156,2.0268029856972753,2.0872914791107178,845947200,0.0,0.0
2006-04-28 00:00:00-04:00,2.0878936907834387,2.1456737138010986,2.0824773221446207,2.118288516998291,760037600,0.0,0.0
2006-05-01 00:00:00-04:00,2.1297236017409626,2.152895797984996,2.0812730112241953,2.0945138931274414,750380400,0.0,0.0
2006-05-02 00:00:00-04:00,2.1110658795231547,2.1661370200889003,2.1098625098004025,2.155303478240967,771663200,0.0,0.0
2006-05-03 00:00:00-04:00,2.161623068552115,2.1652345839800526,2.1119691009157004,2.1408584117889404,686991200,0.0,0.0
2006-05-04 00:00:00-04:00,2.143265134027434,2.193521575573014,2.1203946873213853,2.140557050704956,860420400,0.0,0.0
2006-05-05 00:00:00-04:00,2.162526155740109,2.174262324500751,2.141159011947626,2.163428783416748,563911600,0.0,0.0
2006-05-08 00:00:00-04:00,2.196531895073439,2.2209072620642285,2.1583131566288714,2.163428783416748,594851600,0.0,0.0
2006-05-09 00:00:00-04:00,2.1613221282200152,2.1835916982240136,2.125209789805037,2.1375484466552734,531666800,0.0,0.0
2006-05-10 00:00:00-04:00,2.1453721292763994,2.1465761015571974,2.0948149365113267,2.124608278274536,459888800,0.0,0.0
2006-05-11 00:00:00-04:00,2.130324516006689,2.131829430517042,2.032821484575002,2.0508780479431152,812688800,0.0,0.0
2006-05-12 00:00:00-04:00,2.0418502914823544,2.0671288889853625,2.0120577519842966,2.0373363494873047,641774000,0.0,0.0
2006-05-15 00:00:00-04:00,2.02740609523973,2.057801136040853,2.019883123251656,2.0400454998016357,529177600,0.0,0.0
2006-05-16 00:00:00-04:00,2.0493743848541417,2.0538883275562014,1.9485607210148577,1.955482006072998,936740000,0.0,0.0
2006-05-17 00:00:00-04:00,1.947355945601047,1.9771494850375784,1.9280962082239146,1.9639075994491577,754194000,0.0,0.0
2006-05-18 00:00:00-04:00,1.9765475341362497,1.99400242296369,1.89950836278469,1.9013140201568604,658442400,0.0,0.0
2006-05-19 00:00:00-04:00,1.9037212814918865,1.9524728230892001,1.8904795937624443,1.9413385391235352,985866000,0.0,0.0
2006-05-22 00:00:00-04:00,1.9220781029719858,1.925689619041967,1.888975786823627,1.9073323011398315,718975600,0.0,0.0
2006-05-23 00:00:00-04:00,1.9518712023952045,1.9618015142606415,1.8958968288794524,1.900410771369934,694414000,0.0,0.0
2006-05-24 00:00:00-04:00,1.8955959271780514,1.9154573528214127,1.852561498974502,1.9061285257339478,916031200,0.0,0.0
2006-05-25 00:00:00-04:00,1.9338149119381682,1.9395328271379892,1.9046238519214858,1.935921311378479,463372000,0.0,0.0
2006-05-26 00:00:00-04:00,1.9353193013820447,1.9428420683829974,1.9001095937260066,1.9124480485916138,432950000,0.0,0.0
2006-05-30 00:00:00-04:00,1.9046236206384923,1.9049245635072019,1.8423304557800293,1.8423304557800293,563402000,0.0,0.0
2006-05-31 00:00:00-04:00,1.8585803124598017,1.859483542832692,1.7661928634021404,1.7986944913864136,1280977600,0.0,0.0
2006-06-01 00:00:00-04:00,1.8011021602656008,1.874229882244648,1.7911710440829114,1.870919108390808,942508000,0.0,0.0
2006-06-02 00:00:00-04:00,1.89559611000754,1.8989058791756328,1.8320985651985406,1.8555715084075928,685787200,0.0,0.0
2006-06-05 00:00:00-04:00,1.840223566998441,1.840223566998441,1.8047131176474822,1.8056155443191528,605785600,0.0,0.0
2006-06-06 00:00:00-04:00,1.812236253976864,1.8245749121731412,1.772814343496948,1.797189712524414,726037200,0.0,0.0
2006-06-07 00:00:00-04:00,1.8086261033938646,1.817653989885133,1.755962293781354,1.762281894683838,750506400,0.0,0.0
2006-06-08 00:00:00-04:00,1.758670360599503,1.8336029427358032,1.71984912316477,1.828487515449524,1397482800,0.0,0.0
2006-06-09 00:00:00-04:00,1.8411259903305013,1.8525612148374007,1.7785310889512091,1.782744288444519,775838000,0.0,0.0
2006-06-12 00:00:00-04:00,1.7875599327596237,1.7974902431396822,1.714131485153861,1.7153346538543701,717785600,0.0,0.0
2006-06-13 00:00:00-04:00,1.7336927155989723,1.7785320138604377,1.726169141162639,1.7553600072860718,1080643200,0.0,0.0
2006-06-14 00:00:00-04:00,1.753855101132546,1.7689018414006499,1.7060059929644182,1.733691930770874,878136000,0.0,0.0
2006-06-15 00:00:00-04:00,1.7243628218610847,1.797790443771916,1.7078113720280077,1.7869569063186646,1190383600,0.0,0.0
2006-06-16 00:00:00-04:00,1.7743187157338456,1.781240804848302,1.7309843405180967,1.7321875095367432,838101600,0.0,0.0
2006-06-19 00:00:00-04:00,1.740313131312598,1.7508459338468538,1.7153352678269485,1.7213541269302368,704575200,0.0,0.0
2006-06-20 00:00:00-04:00,1.73369135670804,1.7559611195842433,1.7240611889777901,1.729478359222412,672974400,0.0,0.0
2006-06-21 00:00:00-04:00,1.7376040348842299,1.766794881850909,1.7243629543588876,1.7412153482437134,863296000,0.0,0.0
2006-06-22 00:00:00-04:00,1.751447417568627,1.7980931684651664,1.747535963187024,1.7929767370224,965633200,0.0,0.0
2006-06-23 00:00:00-04:00,1.7971897236078576,1.8107323543154479,1.7673971816091592,1.7704060077667236,660203600,0.0,0.0
2006-06-26 00:00:00-04:00,1.7806373572606844,1.7815405873482328,1.7565627396513697,1.7752209901809692,466536000,0.0,0.0
2006-06-27 00:00:00-04:00,1.778230777437366,1.782143035056665,1.7273726337652255,1.7282750606536865,550611600,0.0,0.0
2006-06-28 00:00:00-04:00,1.7240616045765322,1.724363150079861,1.6674863644869646,1.6858428716659546,850704400,0.0,0.0
2006-06-29 00:00:00-04:00,1.7081128526276683,1.778230737227617,1.696978367602047,1.774619221687317,873398400,0.0,0.0
2006-06-30 00:00:00-04:00,1.733090689823422,1.7379053741649957,1.700288317325209,1.72346031665802,739695600,0.0,0.0
2006-07-03 00:00:00-04:00,1.7309843543854098,1.750845784142029,1.7255671807591428,1.7439244985580444,194770800,0.0,0.0
