Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-11-24 00:00:00-05:00,9.389202565955186,9.491521538756755,9.381680199277035,9.473464965820312,413725200,0.0,0.0
2010-11-26 00:00:00-05:00,9.441565605726565,9.560736573596094,9.417490979286715,9.479483604431152,237585600,0.0,0.0
2010-11-29 00:00:00-05:00,9.494532098039615,9.554117193695816,9.370546819629988,9.535760879516602,445785200,0.0,0.0
2010-11-30 00:00:00-05:00,9.435549841921686,9.46022716578909,9.355200076830743,9.363626480102539,501858000,0.0,0.0
2010-12-01 00:00:00-05:00,9.487608884459485,9.562241112130902,9.479483828426735,9.521615028381348,461750800,0.0,0.0
2010-12-02 00:00:00-05:00,9.555619420947494,9.59985681489856,9.47617211503712,9.574277877807617,462837200,0.0,0.0
2010-12-03 00:00:00-05:00,9.539970664601407,9.58932368250341,9.519807896394765,9.552910804748535,342092800,0.0,0.0
2010-12-06 00:00:00-05:00,9.589025149010325,9.700071069709663,9.582404405236323,9.634467124938965,448481600,0.0,0.0
2010-12-07 00:00:00-05:00,9.744307585996896,9.75002429517679,9.573376052912252,9.57608413696289,391454000,0.0,0.0
2010-12-08 00:00:00-05:00,9.61881671721355,9.660647375862741,9.542981521989594,9.660346031188965,321935600,0.0,0.0
2010-12-09 00:00:00-05:00,9.694052519028993,9.705186201259435,9.600460479908461,9.622730255126953,294151200,0.0,0.0
2010-12-10 00:00:00-05:00,9.619417504980516,9.661548699908682,9.587818907887964,9.64680290222168,262511200,0.0,0.0
2010-12-13 00:00:00-05:00,9.761459101672521,9.782223754128596,9.660043381913757,9.680205345153809,439815600,0.0,0.0
2010-12-14 00:00:00-05:00,9.68201639408362,9.706392371874252,9.599860171977047,9.638681411743164,351008000,0.0,0.0
2010-12-15 00:00:00-05:00,9.629951423412956,9.720232682580503,9.605576254880102,9.640786170959473,417312000,0.0,0.0
2010-12-16 00:00:00-05:00,9.662747401723008,9.708489886810657,9.632955280925799,9.667562484741211,322030800,0.0,0.0
2010-12-17 00:00:00-05:00,9.679005079776399,9.683820166163951,9.636873877471166,9.648309707641602,386929200,0.0,0.0
2010-12-20 00:00:00-05:00,9.678102653617387,9.727757834322855,9.576687700701603,9.696459770202637,385610400,0.0,0.0
2010-12-21 00:00:00-05:00,9.720231502985278,9.762061353934127,9.691643137492592,9.756343841552734,256354000,0.0,0.0
2010-12-22 00:00:00-05:00,9.761163629876211,9.802091073781986,9.736787648971893,9.785238265991211,265921600,0.0,0.0
2010-12-23 00:00:00-05:00,9.78041816287118,9.784931903336679,9.725346832698218,9.738286972045898,223157200,0.0,0.0
2010-12-27 00:00:00-05:00,9.715718608804249,9.793660805113781,9.675693607888872,9.77078914642334,249816000,0.0,0.0
2010-12-28 00:00:00-05:00,9.80780302051479,9.830373330627179,9.782224085734024,9.794562339782715,175924000,0.0,0.0
2010-12-29 00:00:00-05:00,9.817131947337526,9.82405403418585,9.783427154131202,9.789145469665527,163139200,0.0,0.0
2010-12-30 00:00:00-05:00,9.794864179187622,9.795766605990627,9.721737071885386,9.740094184875488,157494400,0.0,0.0
2010-12-31 00:00:00-05:00,9.718727565538504,9.734677135478744,9.669373739610469,9.706991195678711,193508000,0.0,0.0
2011-01-03 00:00:00-05:00,9.799680968767088,9.938713382361879,9.775606338943742,9.917948722839355,445138400,0.0,0.0
2011-01-04 00:00:00-05:00,10.004314710093501,10.00612036712611,9.875213044811794,9.969707489013672,309080800,0.0,0.0
2011-01-05 00:00:00-05:00,9.917348754779916,10.061496824055979,9.915843638107837,10.051264762878418,255519600,0.0,0.0
2011-01-06 00:00:00-05:00,10.072929690806832,10.088879262034855,10.018159692510359,10.043137550354004,300428800,0.0,0.0
2011-01-07 00:00:00-05:00,10.05096022959101,10.121981136501677,9.98806437800704,10.115059852600098,311931200,0.0,0.0
2011-01-10 00:00:00-05:00,10.196613577045158,10.32902522231407,10.146658668999434,10.30555248260498,448560000,0.0,0.0
2011-01-11 00:00:00-05:00,10.378679636749325,10.381086375890272,10.215873175996169,10.281176567077637,444108000,0.0,0.0
2011-01-12 00:00:00-05:00,10.329630286087504,10.36513994488359,10.292012821388996,10.364838600158691,302590400,0.0,0.0
2011-01-13 00:00:00-05:00,10.387103700777836,10.431642431066173,10.347681399821855,10.402751922607422,296780400,0.0,0.0
2011-01-14 00:00:00-05:00,10.409073538270244,10.487015724182129,10.36543803223165,10.487015724182129,308840000,0.0,0.0
2011-01-18 00:00:00-05:00,9.916445692433552,10.37507234873744,9.810516173907756,10.251387596130371,1880998000,0.0,0.0
2011-01-19 00:00:00-05:00,10.483103694282063,10.490627667460176,10.137931480362656,10.196914672851562,1135612800,0.0,0.0
2011-01-20 00:00:00-05:00,10.124388306276447,10.18066341294856,9.934497790682462,10.011537551879883,764789200,0.0,0.0
2011-01-21 00:00:00-05:00,10.044340488394957,10.077744746980335,9.829472089098152,9.832180976867676,754401200,0.0,0.0
2011-01-24 00:00:00-05:00,9.836695231633264,10.155085563659668,9.832180686679239,10.155085563659668,574683200,0.0,0.0
2011-01-25 00:00:00-05:00,10.12137983273373,10.27515801278965,10.06841469477399,10.273953437805176,546868000,0.0,0.0
2011-01-26 00:00:00-05:00,10.320901344181868,10.400348661840564,10.276965288379174,10.347684860229492,506875600,0.0,0.0
2011-01-27 00:00:00-05:00,10.345576841716651,10.372962240867862,10.31698847468113,10.328423500061035,285026000,0.0,0.0
2011-01-28 00:00:00-05:00,10.357313594939516,10.364234878818602,10.037117629169508,10.114457130432129,592057200,0.0,0.0
2011-01-31 00:00:00-05:00,10.105428606980515,10.23302595372239,10.06028879050836,10.211358070373535,377246800,0.0,0.0
2011-02-01 00:00:00-05:00,10.270947926338962,10.401854489500302,10.261317752229674,10.383196830749512,426633200,0.0,0.0
2011-02-02 00:00:00-05:00,10.365738601378961,10.38981241939534,10.33865374804289,10.361825942993164,258955200,0.0,0.0
2011-02-03 00:00:00-05:00,10.346178257313523,10.359419742882588,10.188186875182016,10.335344314575195,393797600,0.0,0.0
2011-02-04 00:00:00-05:00,10.341363058481784,10.433449963578365,10.337451203217503,10.427431106567383,321840400,0.0,0.0
2011-02-07 00:00:00-05:00,10.469264078412138,10.630565476463488,10.461740906698534,10.589338302612305,485021600,0.0,0.0
2011-02-08 00:00:00-05:00,10.643501617561471,10.69887348638936,10.597458573875413,10.68924331665039,381040800,0.0,0.0
2011-02-09 00:00:00-05:00,10.688947041277652,10.803604286524552,10.679317671281483,10.778325080871582,482745200,0.0,0.0
2011-02-10 00:00:00-05:00,10.75515247482719,10.833696560332184,10.472572323779069,10.669384956359863,928550000,0.0,0.0
2011-02-11 00:00:00-05:00,10.675704740906962,10.76748950642306,10.639291054352217,10.738901138305664,367572800,0.0,0.0
2011-02-14 00:00:00-05:00,10.73709574786364,10.818046571750854,10.73468820477256,10.809019088745117,310416400,0.0,0.0
2011-02-15 00:00:00-05:00,10.809317169912973,10.83279070970902,10.759964154948953,10.830683708190918,284174800,0.0,0.0
2011-02-16 00:00:00-05:00,10.857767688563017,10.98115183235281,10.848740207669616,10.927886962890625,481157600,0.0,0.0
2011-02-17 00:00:00-05:00,10.75093966104714,10.841822006546282,10.728970427443821,10.782537460327148,530583200,0.0,0.0
2011-02-18 00:00:00-05:00,10.794872502737881,10.818646583084401,10.518312085502872,10.549610137939453,816057200,0.0,0.0
2011-02-22 00:00:00-05:00,10.29652523170346,10.394329662965307,10.163211146238758,10.189993858337402,872555600,0.0,0.0
2011-02-23 00:00:00-05:00,10.194807812381883,10.37145603372491,10.189991923422443,10.310667991638184,671854400,0.0,0.0
2011-02-24 00:00:00-05:00,10.352801333486164,10.386806675616638,10.182772212076266,10.318493843078613,499900800,0.0,0.0
2011-02-25 00:00:00-05:00,10.39011276650535,10.485509620688712,10.376270201937038,10.477384567260742,380018800,0.0,0.0
2011-02-28 00:00:00-05:00,10.570076606356977,10.684733039423483,10.566465291534396,10.629361152648926,403074000,0.0,0.0
2011-03-01 00:00:00-05:00,10.697371145587883,10.704894315290108,10.462941881108032,10.511994361877441,456136800,0.0,0.0
2011-03-02 00:00:00-05:00,10.53155461685006,10.66366571186194,10.48460833711083,10.596556663513184,602590800,0.0,0.0
2011-03-03 00:00:00-05:00,10.749133144479963,10.827375881861794,10.710913800835634,10.820454597473145,500788400,0.0,0.0
2011-03-04 00:00:00-05:00,10.835799702181278,10.842420443908816,10.765982578407533,10.833693504333496,453266800,0.0,0.0
2011-03-07 00:00:00-05:00,10.875827886628384,10.883953747163801,10.572184118059074,10.694063186645508,546123200,0.0,0.0
2011-03-08 00:00:00-05:00,10.680519765501382,10.755453342176951,10.600470561321854,10.706099510192871,356316800,0.0,0.0
2011-03-09 00:00:00-05:00,10.673899624044145,10.676006626254686,10.550817587209817,10.607091903686523,453306000,0.0,0.0
2011-03-10 00:00:00-05:00,10.50627656460361,10.525838253249786,10.379281885837699,10.432547569274902,507539200,0.0,0.0
2011-03-11 00:00:00-05:00,10.39222156733218,10.602576207684235,10.38229165828672,10.592644691467285,471080400,0.0,0.0
2011-03-14 00:00:00-04:00,10.628459607063533,10.727769173256235,10.572185284455175,10.63989543914795,435957200,0.0,0.0
2011-03-15 00:00:00-04:00,10.295018343934101,10.467755503382643,10.234831387559476,10.395230293273926,721081200,0.0,0.0
2011-03-16 00:00:00-04:00,10.292012465905463,10.322105954473288,9.81833875402252,9.93118953704834,1162011200,0.0,0.0
2011-03-17 00:00:00-04:00,10.136428707302368,10.22008923327281,9.950751342317048,10.070524215698242,659422400,0.0,0.0
2011-03-18 00:00:00-04:00,10.14545212748255,10.177652605763011,9.930885131235325,9.951047897338867,753214000,0.0,0.0
2011-03-21 00:00:00-04:00,10.111147982817794,10.223997937625883,10.089178752547856,10.2107572555542,409402000,0.0,0.0
2011-03-22 00:00:00-04:00,10.308863027622666,10.31066868475921,10.20594217801112,10.267934799194336,325922800,0.0,0.0
2011-03-23 00:00:00-04:00,10.21015799763167,10.238445829776312,10.109946009806269,10.207449913024902,372996400,0.0,0.0
2011-03-24 00:00:00-04:00,10.287495955079569,10.412384421354167,10.197516054722037,10.381387710571289,404712000,0.0,0.0
2011-03-25 00:00:00-04:00,10.474677361651406,10.594750739969996,10.443078765847284,10.579102516174316,448910000,0.0,0.0
2011-03-28 00:00:00-04:00,10.627553835270398,10.66276374749805,10.545999526977539,10.545999526977539,309355200,0.0,0.0
2011-03-29 00:00:00-04:00,10.462338694530864,10.561647415161133,10.414189450120476,10.561647415161133,352900800,0.0,0.0
2011-03-30 00:00:00-04:00,10.552014892133073,10.559238321845404,10.455715621197859,10.49152660369873,329406000,0.0,0.0
2011-03-31 00:00:00-04:00,10.423216401936456,10.526738316823486,10.41418892130893,10.48791790008545,274019200,0.0,0.0
2011-04-01 00:00:00-04:00,10.566164968274563,10.580609424276851,10.331132976781218,10.369050979614258,418661600,0.0,0.0
2011-04-04 00:00:00-04:00,10.3615279193309,10.370254861288833,10.183674288682662,10.267635345458984,460084800,0.0,0.0
2011-04-05 00:00:00-04:00,10.141242980610839,10.29953492851908,10.111450035221422,10.198420524597168,482731200,0.0,0.0
2011-04-06 00:00:00-04:00,10.268538347478948,10.349188628900635,10.14575606268013,10.172840118408203,402539200,0.0,0.0
2011-04-07 00:00:00-04:00,10.17464378378025,10.24476145242344,10.112349824932489,10.174042701721191,373447200,0.0,0.0
2011-04-08 00:00:00-04:00,10.229414442152185,10.236335725184274,10.049755999244132,10.083159446716309,377535200,0.0,0.0
2011-04-11 00:00:00-04:00,10.053065928667047,10.101516520744042,9.931489038694671,9.954961776733398,398946800,0.0,0.0
2011-04-12 00:00:00-04:00,9.94563215832532,10.043136031860087,9.936905217709283,10.003111839294434,425639200,0.0,0.0
2011-04-13 00:00:00-04:00,10.08195790890054,10.115662708450637,10.006723794786655,10.115362167358398,346220000,0.0,0.0
2011-04-14 00:00:00-04:00,10.075335441349958,10.111447777801697,9.992879515688218,10.00371265411377,301800800,0.0,0.0
2011-04-15 00:00:00-04:00,10.030193946422848,10.040426001875737,9.834585943101828,9.854447364807129,453605600,0.0,0.0
2011-04-18 00:00:00-04:00,9.813521211494198,9.997994741404801,9.634765193400892,9.98655891418457,609898800,0.0,0.0
2011-04-19 00:00:00-04:00,10.024176720801663,10.171032805018202,9.982346068909788,10.1674222946167,419378400,0.0,0.0
2011-04-20 00:00:00-04:00,10.33745090095011,10.40486049033061,10.276963398722694,10.30434799194336,700666400,0.0,0.0
2011-04-21 00:00:00-04:00,10.683228573435104,10.687141233190667,10.488222382660274,10.553826332092285,753810400,0.0,0.0
2011-04-25 00:00:00-04:00,10.542989927157047,10.6456094222168,10.541785352263195,10.623339653015137,266546000,0.0,0.0
2011-04-26 00:00:00-04:00,10.641698979785552,10.682926950298503,10.513199178425358,10.54539966583252,338800000,0.0,0.0
2011-04-27 00:00:00-04:00,10.600170222540134,10.603480996294234,10.44548958701124,10.537274360656738,356213200,0.0,0.0
2011-04-28 00:00:00-04:00,10.418104700725825,10.525237166071541,10.39794192684691,10.434957504272461,360959200,0.0,0.0
2011-04-29 00:00:00-04:00,10.435859678880705,10.651630524335593,10.432548905042584,10.536673545837402,1006345200,0.0,0.0
2011-05-02 00:00:00-04:00,10.524937407959117,10.546905840995255,10.397340814528361,10.42081356048584,442713600,0.0,0.0
2011-05-03 00:00:00-04:00,10.47227156648992,10.529449107368599,10.400949308248004,10.478590965270996,313348000,0.0,0.0
2011-05-04 00:00:00-04:00,10.48039614536529,10.587830741266519,10.438866832784504,10.519819259643555,389250400,0.0,0.0
2011-05-05 00:00:00-04:00,10.484611077186184,10.561350316528618,10.413891499839167,10.434957504272461,335969200,0.0,0.0
2011-05-06 00:00:00-04:00,10.523429883082972,10.532758709671455,10.418704181688279,10.432246208190918,280134400,0.0,0.0
2011-05-09 00:00:00-04:00,10.468357806351973,10.508684148630955,10.428333612304401,10.46053409576416,204747200,0.0,0.0
2011-05-10 00:00:00-04:00,10.499353942499022,10.523429369404717,10.432245698963595,10.516206741333008,282091600,0.0,0.0
2011-05-11 00:00:00-04:00,10.503269281449533,10.53276088334917,10.38951527104875,10.449400901794434,336000000,0.0,0.0
2011-05-12 00:00:00-04:00,10.415998454500258,10.446091942824467,10.30013824319699,10.429539680480957,322000000,0.0,0.0
2011-05-13 00:00:00-04:00,10.40215431505807,10.419908740600201,10.242357252906327,10.246870994567871,326116000,0.0,0.0
2011-05-16 00:00:00-04:00,10.207747330527438,10.268536172495704,10.00912828530517,10.030194282531738,449775200,0.0,0.0
2011-05-17 00:00:00-04:00,9.991077320166209,10.1156644821167,9.952857968844752,10.1156644821167,452334400,0.0,0.0
2011-05-18 00:00:00-04:00,10.125591887126635,10.263420493287695,10.111447975461665,10.227910041809082,334776400,0.0,0.0
2011-05-19 00:00:00-04:00,10.294417151306574,10.304347863167353,10.19179765251669,10.247772216796875,261170000,0.0,0.0
2011-05-20 00:00:00-04:00,10.218581483450302,10.260412137448409,10.08195664506582,10.08797550201416,337968400,0.0,0.0
2011-05-23 00:00:00-04:00,9.929986982765662,10.11084926642427,9.913435523184305,10.063301086425781,383600000,0.0,0.0
2011-05-24 00:00:00-04:00,10.096401913243842,10.108439627154235,9.97121209933288,9.99679183959961,321927200,0.0,0.0
2011-05-25 00:00:00-04:00,10.034107228049427,10.188488097669536,10.016653346321561,10.134921073913574,294224000,0.0,0.0
2011-05-26 00:00:00-04:00,10.110543280980648,10.138229212421688,10.064198897673894,10.081352233886719,222560800,0.0,0.0
2011-05-27 00:00:00-04:00,10.07533509771112,10.160499907763793,10.06058930115828,10.153879165649414,203599200,0.0,0.0
2011-05-31 00:00:00-04:00,10.264923732268166,10.467453002929688,10.261913500837641,10.467453002929688,417754400,0.0,0.0
2011-06-01 00:00:00-04:00,10.498754475989616,10.59685864138415,10.371759793862497,10.397639274597168,554682800,0.0,0.0
2011-06-02 00:00:00-04:00,10.427430589095966,10.471969325181233,10.361224772432132,10.415392875671387,338783200,0.0,0.0
2011-06-03 00:00:00-04:00,10.327520603961018,10.392221308572825,10.292310691854317,10.335344314575195,313250000,0.0,0.0
2011-06-06 00:00:00-04:00,10.403357543942576,10.443983627534685,10.165918833932002,10.172840118408203,461941200,0.0,0.0
2011-06-07 00:00:00-04:00,10.176751492163026,10.178255804586435,9.988063945580228,9.992277145385742,529785200,0.0,0.0
2011-06-08 00:00:00-04:00,9.984454169448862,10.07533650403841,9.950448831038786,9.998296737670898,333723600,0.0,0.0
2011-06-09 00:00:00-04:00,10.028685665229663,10.041325258139814,9.953451600315997,9.97572135925293,275088800,0.0,0.0
2011-06-10 00:00:00-04:00,9.947437548069944,9.980841800806573,9.795765574278843,9.807502746582031,433955200,0.0,0.0
2011-06-13 00:00:00-04:00,9.846624225937534,9.880028480431994,9.782525407972097,9.828568458557129,329473200,0.0,0.0
2011-06-14 00:00:00-04:00,9.930882192530762,10.02868656606239,9.91011754696296,10.004310607910156,334569200,0.0,0.0
2011-06-15 00:00:00-04:00,9.923359748497568,9.939911197254542,9.776803447997523,9.83307933807373,399196000,0.0,0.0
2011-06-16 00:00:00-04:00,9.837601543755012,9.891167789917763,9.579699422852702,9.785238265991211,510591200,0.0,0.0
2011-06-17 00:00:00-04:00,9.900490385767055,9.908314898107019,9.610688513297596,9.637772560119629,615020000,0.0,0.0
2011-06-20 00:00:00-04:00,9.550503587429903,9.560735644196138,9.34406161654305,9.489112854003906,640645600,0.0,0.0
2011-06-21 00:00:00-04:00,9.530044233151063,9.804496990409696,9.48550547703219,9.789450645446777,493382400,0.0,0.0
2011-06-22 00:00:00-04:00,9.785231635813437,9.897782632982736,9.701571146710128,9.70849323272705,390583200,0.0,0.0
2011-06-23 00:00:00-04:00,9.598049219128452,9.981742841021182,9.573373517372222,9.967900276184082,559759200,0.0,0.0
2011-06-24 00:00:00-04:00,9.97211501229969,10.025681230324741,9.783126927849736,9.821044921875,439807200,0.0,0.0
2011-06-27 00:00:00-04:00,9.858361196274641,10.048251710644749,9.848129139604104,9.992277145385742,339813600,0.0,0.0
2011-06-28 00:00:00-04:00,10.04072749411799,10.132513050118025,10.034408096355914,10.089178085327148,294299600,0.0,0.0
2011-06-29 00:00:00-04:00,10.112654322253706,10.122585036694383,9.98746447988449,10.052467346191406,352545200,0.0,0.0
2011-06-30 00:00:00-04:00,10.072325521896717,10.115359943216813,10.016351764739298,10.101515769958496,322954800,0.0,0.0
2011-07-01 00:00:00-04:00,10.109947319802457,10.337154040578719,10.057283505029243,10.32993221282959,435313200,0.0,0.0
2011-07-05 00:00:00-04:00,10.322104082775185,10.527643641192375,10.307057743012566,10.515605926513672,355054000,0.0,0.0
2011-07-06 00:00:00-04:00,10.501161884187566,10.656144666061712,10.433752281357101,10.585724830627441,444626000,0.0,0.0
2011-07-07 00:00:00-04:00,10.673296979614223,10.773508143690442,10.653133405346948,10.749433517456055,399663600,0.0,0.0
2011-07-08 00:00:00-04:00,10.63326839766428,10.833692265478309,10.59896172531204,10.82496452331543,489633200,0.0,0.0
2011-07-11 00:00:00-04:00,10.723551300929495,10.826772678712052,10.617621035987593,10.653131484985352,442674400,0.0,0.0
2011-07-12 00:00:00-04:00,10.638988309601517,10.763877578947792,10.491228991639632,10.645609855651855,451609200,0.0,0.0
2011-07-13 00:00:00-04:00,10.783439772210297,10.833696834433818,10.724757112420164,10.7741117477417,391638800,0.0,0.0
