Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-11 00:00:00-05:00,160.75519357831982,162.38872815867046,152.03645847766137,152.26278686523438,521334100,0.0,0.0
2022-03-18 00:00:00-04:00,149.03509000440232,161.85736870631507,147.70662509120922,161.36534118652344,503123700,0.0,0.0
2022-03-25 00:00:00-04:00,160.90280343219604,172.4851197852727,160.410776006235,171.93405151367188,446083700,0.0,0.0
2022-04-01 00:00:00-04:00,169.42473266654576,176.74609743731983,169.19840379678678,171.53060913085938,465395100,0.0,0.0
2022-04-08 00:00:00-04:00,171.78643960271984,175.64393230157518,166.50210606320158,167.37791442871094,393099200,0.0,0.0
2022-04-15 00:00:00-04:00,166.0198950514866,168.5390777375964,162.4084052337266,162.6544189453125,297460200,0.0,0.0
2022-04-22 00:00:00-04:00,161.30625525719185,168.7949239860417,158.92483581876152,159.210205078125,376787700,0.0,0.0
2022-04-29 00:00:00-04:00,158.55089100434944,163.54991794930683,152.90245856859522,155.13624572753906,541697200,0.0,0.0
2022-05-06 00:00:00-04:00,154.21124610323508,163.82542898874118,150.8260949299853,154.9995574951172,566928200,0.23,0.0
2022-05-13 00:00:00-04:00,152.68360662844097,154.46739183893223,136.78748878802156,144.97703552246094,686227300,0.0,0.0
2022-05-20 00:00:00-04:00,143.43962842487466,147.5984402531948,130.68725738522548,135.5950469970703,548244700,0.0,0.0
2022-05-27 00:00:00-04:00,135.792118107207,147.509750328954,135.1515728345783,147.4703369140625,495921700,0.0,0.0
2022-06-03 00:00:00-04:00,146.90860654542266,149.53986813880326,142.3654358987846,143.2720947265625,338923400,0.0,0.0
2022-06-10 00:00:00-04:00,144.89815206168706,147.69696135392218,135.07271611079338,135.14170837402344,354267700,0.0,0.0
2022-06-17 00:00:00-04:00,130.94348589502584,135.3486488673454,127.16897960199907,129.65248107910156,541168600,0.0,0.0
2022-06-24 00:00:00-04:00,131.48550486996535,139.85240850117333,131.3869638200352,139.6060333251953,315960300,0.0,0.0
2022-07-01 00:00:00-04:00,140.63094744074303,141.4095014178601,131.8304316095035,136.9156036376953,373549800,0.0,0.0
2022-07-08 00:00:00-04:00,135.77243576693132,145.41063501342293,134.94460374967946,144.90802001953125,278219600,0.0,0.0
2022-07-15 00:00:00-04:00,143.55788906254995,148.67262785570932,140.0593606954875,147.9926300048828,366316600,0.0,0.0
2022-07-22 00:00:00-04:00,148.5543928665957,154.01403798046638,144.57296129769512,151.8557891845703,360988700,0.0,0.0
2022-07-29 00:00:00-04:00,151.77692793794765,161.257488076031,148.61351291334188,160.15371704101562,370548900,0.0,0.0
2022-08-05 00:00:00-04:00,158.67547775141105,164.76587969298566,157.31547663627524,163.1789093017578,322415000,0.23,0.0
2022-08-12 00:00:00-04:00,164.18550472324978,169.9093287754835,161.10646144310655,169.8402557373047,318771500,0.0,0.0
2022-08-19 00:00:00-04:00,169.2678689938365,173.83705404292962,169.06061881248345,169.2678680419922,322647200,0.0,0.0
2022-08-26 00:00:00-04:00,167.4618634160557,168.80405254539968,161.4123936253421,161.4716033935547,307194600,0.0,0.0
2022-09-02 00:00:00-04:00,159.0340260013609,160.76104775775735,152.6391159459931,153.76416015625,390399000,0.0,0.0
2022-09-09 00:00:00-04:00,154.41549077748996,155.74776853082003,150.6752430270464,155.3036651611328,314117000,0.0,0.0
2022-09-16 00:00:00-04:00,157.49451256385936,162.10319169268726,146.4218293394224,148.7212371826172,568337900,0.0,0.0
2022-09-23 00:00:00-04:00,147.34950026158054,156.65567307047792,146.60934685596038,148.4547882080078,473543200,0.0,0.0
2022-09-30 00:00:00-04:00,147.69490315670595,152.68847479986027,136.18800506786133,136.3853759765625,577537000,0.0,0.0
2022-10-07 00:00:00-04:00,136.39524222216883,145.60272687269935,135.88206585827712,138.25054931640625,435940600,0.0,0.0
2022-10-14 00:00:00-04:00,138.5762176513672,142.62239748423457,132.60567604457702,136.56301879882812,424188400,0.0,0.0
2022-10-21 00:00:00-04:00,139.2177135934962,145.90868993912767,138.42821483436188,145.3363037109375,397216400,0.0,0.0
2022-10-28 00:00:00-04:00,145.25735083913412,155.43196876876547,142.2375113745511,153.69508361816406,512851100,0.0,0.0
2022-11-04 00:00:00-04:00,151.1489697996957,153.40889855498966,132.83552430474884,136.78955078125,510660400,0.23,0.0
2022-11-11 00:00:00-05:00,135.5341392248018,148.28588106740983,133.0431046023265,147.9794464111328,461034600,0.0,0.0
2022-11-18 00:00:00-05:00,147.25783186642536,151.82473825025608,144.47023425105218,149.5511474609375,382679700,0.0,0.0
2022-11-25 00:00:00-05:00,148.43416682216127,150.08498469071404,145.24127190945183,146.40773010253906,204025500,0.0,0.0
2022-12-02 00:00:00-05:00,143.47186332830165,147.41602103263662,138.73694806261437,146.11117553710938,401088500,0.0,0.0
2022-12-09 00:00:00-05:00,146.0716142487636,149.1854037867597,138.39093073198447,140.526123046875,341500000,0.0,0.0
2022-12-16 00:00:00-05:00,141.0598951045821,148.24634516014598,132.19298581991796,132.96401977539062,505728900,0.0,0.0
2022-12-23 00:00:00-05:00,133.5571311451233,135.2375886040089,128.14999653723166,130.344482421875,384620400,0.0,0.0
2022-12-30 00:00:00-05:00,129.86999709579138,129.8996510860134,124.42332532115114,128.4366455078125,307184100,0.0,0.0
2023-01-06 00:00:00-05:00,128.78264911213327,129.39551842727084,122.74287269172645,128.13021850585938,369948500,0.0,0.0
2023-01-13 00:00:00-05:00,128.97044308668717,133.36933108444634,126.64747490986099,133.21116638183594,333335200,0.0,0.0
2023-01-20 00:00:00-05:00,133.2803661632613,137.01690717262807,132.23254150823482,136.285400390625,271823400,0.0,0.0
2023-01-27 00:00:00-05:00,136.5325341153351,145.5378234459024,136.31506144495467,144.2527618408203,338655600,0.0,0.0
2023-02-03 00:00:00-05:00,143.2939558417953,155.57116204732878,139.69576656602072,152.72425842285156,480249700,0.0,0.0
2023-02-10 00:00:00-05:00,150.81648692074876,153.44586367074996,147.73018216274517,149.50230407714844,330758800,0.23,0.0
2023-02-17 00:00:00-05:00,149.44290943263957,154.76917536637725,149.3438926296166,151.02691650390625,316792400,0.0,0.0
2023-02-24 00:00:00-05:00,148.70038717333577,149.7894107206676,144.26511807901926,145.2452392578125,213742300,0.0,0.0
2023-03-03 00:00:00-05:00,146.23526611588312,149.6013130753249,142.46332016838264,149.52210998535156,273994900,0.0,0.0
2023-03-10 00:00:00-05:00,152.25456509183923,154.73951510110595,146.1362661024609,147.0173797607422,313350800,0.0,0.0
2023-03-17 00:00:00-04:00,146.33423617376167,155.17510202547024,146.2253338291279,153.4524688720703,410426600,0.0,0.0
2023-03-24 00:00:00-04:00,153.52176753764005,160.52117754091816,152.61093964757077,158.65005493164062,350100100,0.0,0.0
2023-03-31 00:00:00-04:00,158.34313696257095,163.3526086978247,154.4226490573937,163.25360107421875,267939700,0.0,0.0
2023-04-07 00:00:00-04:00,162.62993146566447,165.17425973324032,160.18459235196994,163.01605224609375,200156300,0.0,0.0
2023-04-14 00:00:00-04:00,159.80838211165943,164.65946521821587,158.18477450444897,163.560546875,263326300,0.0,0.0
2023-04-21 00:00:00-04:00,163.4417206444433,166.48108235627174,162.39230621171848,163.3724365234375,249953100,0.0,0.0
2023-04-28 00:00:00-04:00,163.35262947612597,168.1542321598927,161.1746083552498,167.9859161376953,256274000,0.0,0.0
2023-05-05 00:00:00-04:00,167.58991750664728,172.55975870309268,162.6695006318279,171.83705139160156,360586400,0.0,0.0
2023-05-12 00:00:00-04:00,170.75794076749395,172.84688383352895,169.52687667093326,171.08335876464844,250026700,0.24,0.0
2023-05-19 00:00:00-04:00,171.6682987112497,174.8704617599002,168.9518826544196,173.65106201171875,258597700,0.0,0.0
2023-05-26 00:00:00-04:00,172.48123481307542,174.25581421879875,169.0510289027881,173.91873168945312,250355000,0.0,0.0
2023-06-02 00:00:00-04:00,175.43556138959772,180.21401063542314,175.04892170114425,179.3911590576172,286437400,0.0,0.0
2023-06-09 00:00:00-04:00,181.05670243794387,183.35670847100744,175.79245430672572,179.40109252929688,347825100,0.0,0.0
2023-06-16 00:00:00-04:00,179.7084305703386,185.37914013584773,179.41101193334958,183.32696533203125,333335700,0.0,0.0
2023-06-23 00:00:00-04:00,182.82137659501507,185.94421646985703,181.01705115534045,185.07179260253906,203639400,0.0,0.0
2023-06-30 00:00:00-04:00,185.2205087707664,192.8046122965116,183.63428631385352,192.29901123046875,281453200,0.0,0.0
2023-07-07 00:00:00-04:00,192.11065327577057,192.20979786240994,187.57010689891024,189.03733825683594,170250800,0.0,0.0
2023-07-14 00:00:00-04:00,187.62960873841527,190.04855924155865,184.99251645839882,189.04727172851562,250226700,0.0,0.0
2023-07-21 00:00:00-04:00,190.2468257033596,196.52230675519328,189.5826239989074,190.28651428222656,310880300,0.0,0.0
2023-07-28 00:00:00-04:00,191.7438412670713,195.50119046422063,190.5938306479448,194.14300537109375,225884500,0.0,0.0
2023-08-04 00:00:00-04:00,194.37100498050742,195.0352276872512,180.3528064633521,180.42221069335938,301423400,0.0,0.0
2023-08-11 00:00:00-04:00,180.5610076771683,181.55239296699656,175.26543082107975,176.49639892578125,332452600,0.24,0.0
2023-08-18 00:00:00-04:00,176.6751020557822,178.38258864969947,170.7088227434025,173.2204132080078,261440200,0.0,0.0
2023-08-25 00:00:00-04:00,173.7961908502,180.22904900558675,172.47586616641206,177.31044006347656,247514300,0.0,0.0
2023-09-01 00:00:00-04:00,178.7796583102566,188.538141753245,177.25087004275977,188.0814971923828,264165600,0.0,0.0
2023-09-08 00:00:00-04:00,186.91008160149724,188.5977094450193,172.27734161590178,176.88357543945312,305075900,0.0,0.0
2023-09-15 00:00:00-04:00,178.75983344187836,178.98815574028976,172.3170465930817,173.7366485595703,403692100,0.0,0.0
2023-09-22 00:00:00-04:00,175.1959303652364,178.3925098170354,172.5949916855764,173.51824951171875,297294000,0.0,0.0
2023-09-29 00:00:00-04:00,172.93251742028295,175.6823671360894,166.40040416763804,169.96429443359375,285792000,0.0,0.0
2023-10-06 00:00:00-04:00,169.9742035727841,176.69497045530053,169.57713912474932,176.1986083984375,260531400,0.0,0.0
2023-10-13 00:00:00-04:00,175.52352172738225,181.01331743803624,174.52087597650268,177.5487060546875,241810100,0.0,0.0
2023-10-20 00:00:00-04:00,175.46397958471027,177.7770284883398,171.38390260775535,171.62216186523438,288323000,0.0,0.0
2023-10-27 00:00:00-04:00,169.66648220683237,172.7439178760632,164.4645956319317,166.9960479736328,286078100,0.0,0.0
2023-11-03 00:00:00-04:00,167.79021577395145,176.4864939793014,166.67836791176023,175.3647003173828,310010400,0.0,0.0
2023-11-10 00:00:00-05:00,175.09667927913767,185.4565506612299,174.92791800211177,185.2875518798828,303608500,0.24,0.0
2023-11-17 00:00:00-05:00,184.71099921820172,189.82032912157422,183.11060738869827,188.55792236328125,262862000,0.0,0.0
2023-11-24 00:00:00-05:00,188.75671623264228,191.77857025832532,188.12055368994098,188.8362579345703,148305600,0.0,0.0
2023-12-01 00:00:00-05:00,188.7865623923312,190.9435904601538,187.06685463459638,190.09866333007812,216455900,0.0,0.0
2023-12-08 00:00:00-05:00,188.84618961175903,194.8203199094653,186.33128993843854,194.5419921875,251962600,0.0,0.0
2023-12-15 00:00:00-05:00,191.95752525473316,198.42862539755026,190.2776087030193,196.39088439941406,379133100,0.0,0.0
2023-12-22 00:00:00-05:00,194.9197048287757,196.50023361616374,191.8183503425399,192.44459533691406,232314100,0.0,0.0
2023-12-29 00:00:00-05:00,192.45451309255571,193.49825415286705,189.94956524818429,191.38096618652344,153685700,0.0,0.0
2024-01-05 00:00:00-05:00,186.03307200647276,187.31538170646215,179.09474225448028,180.0987091064453,275190100,0.0,0.0
2024-01-12 00:00:00-05:00,181.0032684531674,185.93368472067908,180.41679326133186,184.81040954589844,238352300,0.0,0.0
2024-01-19 00:00:00-05:00,181.07285998444632,190.80441988057507,179.22395137316974,190.416748046875,259667200,0.0,0.0
2024-01-26 00:00:00-05:00,191.15234200232317,195.20798769039715,190.79447540505197,191.2716064453125,255536900,0.0,0.0
2024-02-02 00:00:00-05:00,190.8640668648328,191.05293535979936,178.1802130458578,184.74082946777344,325876200,0.0,0.0
2024-02-09 00:00:00-05:00,187.02710222804,189.9097985097057,184.73089088840356,187.96246337890625,252715800,0.24,0.0
2024-02-16 00:00:00-05:00,187.53448242231033,187.78330749959082,180.49774250244775,181.4532012939453,268077800,0.0,0.0
2024-02-23 00:00:00-05:00,180.93562562036504,184.17036202409395,179.1540448566047,181.66221618652344,192607200,0.0,0.0
2024-03-01 00:00:00-05:00,181.38353517321784,183.05562869813585,176.54637506189474,178.81565856933594,354310800,0.0,0.0
2024-03-08 00:00:00-05:00,175.32216819099037,176.06864352848322,167.6981518296525,169.9276123046875,393109900,0.0,0.0
2024-03-15 00:00:00-04:00,172.12725037151972,173.56048535052068,169.4896795825833,171.80873107910156,367031800,0.0,0.0
2024-03-22 00:00:00-04:00,174.7448914522954,177.830322265625,169.26078406375387,171.47035217285156,361530400,0.0,0.0
2024-03-29 00:00:00-04:00,169.76839047714014,172.78414425918754,168.65364374159117,170.67410278320312,237622700,0.0,0.0
2024-04-05 00:00:00-04:00,170.38546326457012,171.11203328162168,167.43937496323824,168.7830352783203,239021300,0.0,0.0
2024-04-12 00:00:00-04:00,168.23563178927415,177.52176704196785,166.3246362072623,175.72027587890625,322249600,0.0,0.0
2024-04-19 00:00:00-04:00,174.53586805138283,175.7999037342719,163.30887389276177,164.22454833984375,309039200,0.0,0.0
2024-04-26 00:00:00-04:00,164.74213492186811,170.53475474394267,163.99565958352764,168.5043487548828,241302700,0.0,0.0
2024-05-03 00:00:00-04:00,172.555222179483,186.12115543095717,168.31523926242042,182.51817321777344,441926300,0.0,0.0
2024-05-10 00:00:00-04:00,181.49304025440043,184.47000383075684,179.5721025190793,182.4368438720703,300675100,0.25,0.0
2024-05-17 00:00:00-04:00,184.81883849593646,190.45989075478766,184.00157793065927,189.23399353027344,288966500,0.0,0.0
2024-05-24 00:00:00-04:00,188.69582178398366,192.17412585880137,186.0048504863481,189.3436279296875,208619700,0.0,0.0
2024-05-31 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,191.60601806640625,230454300,0.0,0.0
2024-06-07 00:00:00-04:00,192.25384615761888,196.28030430445062,191.8751293663799,196.23046875,245994400,0.0,0.0
2024-06-14 00:00:00-04:00,196.24045118441725,219.46239922329934,191.5063619410421,211.7782440185547,635755100,0.0,0.0
2024-06-21 00:00:00-04:00,212.65527993528355,218.21659070332575,206.41625091745033,206.79498291015625,506265500,0.0,0.0
2024-06-28 00:00:00-04:00,207.02420349475855,215.34623061165473,205.89798377862786,209.9144744873047,335969500,0.0,0.0
2024-07-05 00:00:00-04:00,211.37956216985054,225.69146503075916,211.2101334408119,225.5818328857422,216231300,0.0,0.0
2024-07-12 00:00:00-04:00,226.32931907748747,232.2992560750062,222.50218547217585,229.76776123046875,287546800,0.0,0.0
2024-07-19 00:00:00-04:00,235.68787221439834,236.43535998230433,221.52547133243425,223.55862426757812,278397600,0.0,0.0
2024-07-26 00:00:00-04:00,226.24959507146193,227.01702011468987,213.9010930254534,217.22991943359375,242932200,0.0,0.0
2024-08-02 00:00:00-04:00,216.23326096996,224.84432899946665,215.0273073866339,219.12355041503906,296061500,0.0,0.0
2024-08-09 00:00:00-04:00,198.423121913284,216.05387055494424,195.3434758670593,215.51568603515625,342088200,0.0,0.0
2024-08-16 00:00:00-04:00,215.59550663031672,226.33187474025672,215.12653755613,225.5535888671875,214898200,0.25,0.0
2024-08-23 00:00:00-04:00,225.2243113108782,227.8385569948794,222.5501887780633,226.3418426513672,188124900,0.0,0.0
2024-08-30 00:00:00-04:00,226.2620154817008,232.4085012026452,223.39832305195915,228.49710083007812,209486100,0.0,0.0
2024-09-06 00:00:00-04:00,228.04808224732741,228.49709095305272,217.0023958735564,220.3350830078125,179069200,0.0,0.0
2024-09-13 00:00:00-04:00,220.33506702469683,223.5479944694599,216.23409233980902,222.01138305664062,237622900,0.0,0.0
2024-09-20 00:00:00-04:00,216.0644583037111,232.57811312113958,213.4502168549942,227.6988525390625,550232800,0.0,0.0
2024-09-27 00:00:00-04:00,226.8407407931877,229.01596089620384,223.52804884217394,227.2897491455078,210673500,0.0,0.0
2024-10-04 00:00:00-04:00,229.53482055042815,232.4883270263672,222.5302449869956,226.30194091796875,221996800,0.0,0.0
2024-10-11 00:00:00-04:00,224.0069821228032,229.24546472466872,220.84394549402703,227.05029296875,164894900,0.0,0.0
2024-10-18 00:00:00-04:00,228.19775690140833,236.9684620133565,228.09798564307096,234.48391723632812,218141000,0.0,0.0
2024-10-25 00:00:00-04:00,233.9351372634737,236.32987592195377,227.25982300232985,230.9018096923828,197299900,0.0,0.0
2024-11-01 00:00:00-04:00,232.80762499530724,234.21451699403664,219.78626950218685,222.42047119140625,248222000,0.0,0.0
2024-11-08 00:00:00-05:00,220.5046966292777,228.4088689967903,219.2275088130919,226.7107391357422,208083400,0.25,0.0
2024-11-15 00:00:00-05:00,224.7528927426808,228.61864039722624,221.25673663335022,224.7528839111328,223817700,0.0,0.0
2024-11-22 00:00:00-05:00,225.00261496304853,230.46661102927646,224.92270099550518,229.61753845214844,196344000,0.0,0.0
2024-11-29 00:00:00-05:00,231.2058026888721,237.5488197625333,229.48769048234254,237.06935119628906,198118800,0.0,0.0
2024-12-06 00:00:00-05:00,237.00941446483552,244.3613305629988,236.89953466637493,242.5732879638672,208286500,0.0,0.0
2024-12-13 00:00:00-05:00,241.56440918324205,250.52454792031958,241.48449521514058,247.85748291015625,192702600,0.0,0.0
2024-12-20 00:00:00-05:00,247.71764416028498,254.71994465608725,245.42017186050566,254.21051025390625,368202900,0.0,0.0
2024-12-27 00:00:00-05:00,254.49020366493687,259.81433504408284,252.78207543596488,255.30929565429688,133685900,0.0,0.0
2025-01-03 00:00:00-05:00,251.95298524244893,253.22159473829512,241.55442975303322,243.0927276611328,171023000,0.0,0.0
2025-01-10 00:00:00-05:00,244.04168187374515,247.05836939894766,232.74409661721964,236.58987426757812,185241400,0.0,0.0
2025-01-17 00:00:00-05:00,233.27352322575203,238.6975638581554,227.7795647267042,229.7274169921875,269145400,0.0,0.0
2025-01-24 00:00:00-05:00,223.75398423747347,226.78066167492807,219.13906319002535,222.5353240966797,277129600,0.0,0.0
2025-01-31 00:00:00-05:00,223.77396171163917,246.91852728753366,223.73399710835045,235.74081420898438,372790500,0.0,0.0
2025-02-07 00:00:00-05:00,229.73741895869952,233.74300400322835,225.45212191586603,227.3800048828125,227383400,0.0,0.0
2025-02-14 00:00:00-05:00,229.57000732421875,245.5500030517578,227.1999969482422,244.60000610351562,226587600,0.25,0.0
2025-02-21 00:00:00-05:00,244.14999389648438,248.69000244140625,241.83999633789062,245.5500030517578,166541000,0.0,0.0
2025-02-28 00:00:00-05:00,244.92999267578125,250.0,230.1999969482422,241.83999633789062,241760300,0.0,0.0
2025-03-07 00:00:00-05:00,241.7899932861328,244.02999877929688,229.22999572753906,239.07000732421875,239653700,0.0,0.0
2025-03-14 00:00:00-04:00,235.5399932861328,236.16000366210938,208.4199981689453,213.49000549316406,332232000,0.0,0.0
2025-03-21 00:00:00-04:00,213.30999755859375,218.83999633789062,209.97000122070312,218.27000427246094,287881900,0.0,0.0
2025-03-28 00:00:00-04:00,221.0,225.02000427246094,217.67999267578125,217.89999389648438,190172600,0.0,0.0
2025-04-04 00:00:00-04:00,217.00999450683594,225.6199951171875,187.33999633789062,188.3800048828125,366947800,0.0,0.0
2025-04-11 00:00:00-04:00,177.1999969482422,200.61000061035156,169.2100067138672,198.14999389648438,675037600,0.0,0.0
2025-04-18 00:00:00-04:00,211.44000244140625,212.94000244140625,192.3699951171875,196.97999572753906,263763500,0.0,0.0
